Arabic,French,English,Historique,Geographiqye,Civil,Islemic,Math,Physique,Siance,technique,Sport,moys
11.6625351552221,11.40758584160788,12.075391096230932,11.615216309678804,12.186760917980555,12.321262140331942,6.113674528454689,11.251236094816102,16.63940683417848,14.311150445110805,7.990514813829515,14.696133421393258,12.321303205992175
12.696094662514541,13.023939478232228,13.094539788811774,12.837392999232765,13.044752357674223,12.69281751419,17.598339984918365,8.615230602479473,15.211292269986814,10.134737283979401,14.093333451110052,11.643872524078734,12.574285052141532
11.887534560625754,11.958294471007143,11.040311678356641,11.585334961372533,11.594906874561257,11.577246920579336,13.907920030266984,15.139925064414811,2.990343206556906,19.259879458297732,9.946014738812522,7.098264024736567,11.150818074330571
11.72615590066641,10.509412175604629,11.69003535107683,10.862455362004626,11.090484073882402,11.621020850310742,2.5611608200072977,18.279814420335864,13.780874484916454,9.731290491966417,18.250715863503327,6.228173723899864,12.800924783336932
11.005672751119613,10.522745993158814,10.577930763593885,10.579114450319116,11.17943160442265,11.206520016621191,10.853235246330533,9.786728477008435,5.383400167958606,9.078617444615242,16.008469188755008,14.21745486097834,10.134919262653266
7.30511205448191,7.735704457952586,6.586074795618209,7.53921795410281,7.6945212923416,7.220564070852075,11.335757604545389,3.5900763210310638,2.4225668703824565,14.870363137562865,2.9529014898228443,7.193515350340773,6.258020039509285
9.035875539915269,9.390317416853431,9.0157633421648,8.780274621594229,9.048470095927799,9.175326765265051,18.25620711878144,6.237506940115328,6.066044947503448,5.952820167195427,9.883696552735035,6.58966209588341,8.157438881984998
5.030919983113185,4.759866046970399,4.4034066166165635,4.324110663804951,4.187051442111281,4.687309325196015,9.811562662712475,3.5400826595993466,3.482415763972968,1.6528596627726513,2.568641299849724,2.565193591558697,3.934635156448596
9.022116135037356,7.946509246409425,9.057888164631278,8.544106253668193,8.742788783253543,9.490912424857198,3.3506686346474943,10.879475467342168,12.189940218509314,1.3998370496139845,12.146693529453715,11.44765205804061,9.26086431078976
10.041221731632682,10.294650475218601,9.74089768174616,10.054529817158782,10.575373607749265,10.175669669242533,12.825163405937518,6.017476977290661,1.6746927430261616,15.641349777048,13.569395605752304,11.801722946041107,8.90331169000835
8.00136534213184,8.948894824022641,8.325644399988946,8.360640301956993,9.701914113027364,8.969300385658057,12.110552860883224,2.450717648556846,8.740627595640186,18.66519807012944,8.757195404359054,1.195600882654979,8.282608069662286
9.518442030001378,9.671207878233961,8.472275075071208,9.43904750029016,9.012318780435374,8.908671875383288,15.536150598893936,12.280171348628976,1.7102852732516505,15.752343298149022,4.29850995730167,3.194562321613479,8.586005827897967
9.209577147413226,10.07466678965578,9.522055564721468,9.315411045392173,10.5170828162034,9.872024461607486,16.673752798457,1.8527589356196872,2.8176321852254116,12.497305305096166,10.252569050028475,13.210885763446798,7.886220394883368
8.41675683574103,8.281339496735816,8.321123250233809,7.79568791912863,7.425082999404921,7.852515272891205,13.279652658190614,9.938771209441837,12.693480542749082,3.1366805747411632,5.100890379700605,1.5245002252045392,8.47478378947341
15.590541440564298,15.778555057738702,15.866839703976046,15.446467662372322,16.156103902168567,15.578180269512437,19.30473498916458,13.225542480621899,17.34233407668289,17.599647861165906,12.51899837464588,15.422444567871256,15.603852282456085
9.553764783222467,9.372728920781135,9.107606409892206,9.029883311369172,9.055549067842191,9.134770704668007,11.99820715785254,11.845256417179186,1.886552314164348,10.690261700204996,16.289212287754395,3.422676463271066,9.025889992786414
8.800009867674294,9.321424532491791,9.816375466311216,9.203336477938588,9.43420164322786,9.706758878975123,10.729276014632418,4.012309752877361,16.491446912929103,6.7018244850426925,6.7657205610342555,10.666182669484003,9.328934442286625
10.133680411266553,10.030067500270334,10.205285585320636,9.468293389673715,10.182549377238901,10.508693938327907,10.166852261557956,11.01955629597196,10.708389748401029,12.494242024209736,16.987266925894083,1.5863105557568413,10.805459504085652
8.525158410283586,9.237375853152658,9.125671209330587,8.096227313263045,8.487082455595152,8.695703278511116,17.039012611016474,4.34048251498781,14.557510312739927,4.436404590200548,7.9285852684724,2.646178010293089,8.654894158368235
10.83689667131325,10.573996941574777,9.8610004409071,10.457613880697817,9.658291168718517,10.148519980791843,18.825021379503415,14.254534312430089,6.118587584076547,8.643528915287177,7.47163465964104,4.110634448539166,9.976812334857565
11.54426604536229,11.215992631353362,11.001150961606832,11.071403684660153,12.065136135870594,11.752447082535895,5.733550040937802,12.270424157888783,1.2800505310831545,17.4945088230042,18.463021305886986,17.108673765951934,10.92917343479441
10.816561452411602,10.898834956316616,11.407116443214449,10.687676636443445,12.234837201953715,11.961257788550501,6.481250139795777,3.4969008129017642,13.120516310947261,11.34472508284957,17.552212523873273,17.34810992848741,10.835726135128606
8.334744317122434,8.157674309548067,8.034834278577193,8.082368882121772,7.6826941047086414,7.829536994362815,12.239881993339324,9.808656173857784,8.289074916022091,7.171030933860338,1.6040213563882855,4.5460242324107405,7.798958302498062
10.761757276526229,11.374738531174305,10.964839589040276,11.33535076490074,11.259762445854985,11.075716509392318,18.372022572255258,3.0134582680851594,11.9910385786582,9.687464946926909,6.434332335306023,15.756788951416624,9.837560608206124
9.490247776301015,9.794795667073151,10.025487996312869,9.503665233763245,9.648910024091553,9.909160822391287,16.283375302455823,6.3783320398690595,14.80092919302807,0.7660130901276196,8.321909849427065,9.424486354629137,9.40363267075665
8.882541394723013,8.893451560850488,8.835575453788845,8.673431085170218,8.958917329120474,9.205975102241188,10.00473159530049,8.579003420162062,8.68248723686754,7.3808274882796185,15.911063334042499,3.1971708069284386,9.082309000445571
13.424526186420714,12.923393639785953,13.10121506051619,13.202130657161963,12.804700416147586,13.565410932297441,11.35079315115933,18.009480298573198,11.890285177015114,12.68765401127773,6.257141878735291,17.142069162804038,13.237044685886756
8.811278859535623,8.249943162919877,7.814263999650862,8.104415316981116,8.12742142521693,8.110503084116305,6.717173078391832,14.319210782989025,2.5227682638400672,11.504432444771691,11.98386632815646,2.456316760633811,8.591796323596755
11.933482544444479,12.546853287057855,11.548185381520176,12.418483857747052,12.554713686262604,12.107385828391719,18.80452926010809,7.718463060933822,5.16166552436315,15.88014246529979,5.842716490049016,18.26481327962153,10.485791330002673
5.903547865747452,5.519485189500327,5.5904809381247915,5.718872627954892,5.727182289246224,5.675719441467681,4.445980824861108,10.09514631997936,4.708530372527008,4.99432156135524,2.5144883600353696,5.187526484152758,5.8702015768362825
8.989452720812354,7.691940879519881,8.356183057641548,8.342308216683069,8.455845318255673,8.785039531732949,2.3268869880864864,12.80804315491201,5.626143795976414,3.90731191936021,5.808911396554473,18.038450647162605,8.225777324054409
12.356319927934702,12.294069693141985,12.286767472670835,12.312143886918637,12.845601595166993,12.852689740522687,13.092562007805299,10.015520547340031,13.534080426333672,15.317037445047731,15.731429866362712,8.58227151445923,12.602387889125373
7.121041726902211,6.057220944264927,6.2326034963340105,5.89504914114697,5.88479530491373,6.67220737026563,3.991198076417075,11.167755313505342,0.7459205420814174,2.8369604209992194,16.17369998980123,2.6843374918110277,6.505449737543681
11.392658748670897,12.28471776254127,12.18870939936215,11.935910475282107,13.253434644915608,12.409940469398187,15.525219603519911,1.518402218059387,15.071536838374545,16.63838822762331,6.368591412840984,18.98610517212573,11.139847725784978
9.602470562749284,9.42555067852643,10.010354543218469,9.196814080501168,9.339339260961218,10.111423774779782,12.075214480415308,7.7686416929663995,15.811723143185732,0.837887763075974,16.101910892398514,4.949048534983868,10.084767319834224
8.162154870718677,7.9628553428837865,7.44580167154267,8.39626840994095,8.680566076890068,7.969507458331172,7.2224692172306,8.130783416290686,4.09572702924078,15.371887844904556,3.690136859643698,7.913266396557316,7.580599674802728
7.148390537560491,7.884892044048124,7.120224093280357,7.023900328749222,7.0187700842567855,6.965413637320408,16.19533086029534,5.096483879470329,4.650969323755062,8.776449957886305,1.6037665053138705,3.7375121565080063,6.304268963313462
10.206771251904971,9.503990538853698,9.600246505571755,9.94693546868066,9.066875325977703,9.573412420455842,7.718983320751448,17.676800725884696,12.304392239978274,14.706310687110243,1.2107363134714189,1.6630207621168802,10.797830858924286
9.653469166067957,8.46673296853523,9.029906848196953,8.266347921608574,7.957353193384594,9.056964358746633,7.490847854306439,17.57221279596779,4.692928817542334,2.260098942448472,16.102284436671287,3.5194563432653334,9.407674819530081
10.640616173627055,10.932588443840423,10.610270397117008,10.377151618501179,9.782277116130064,10.51039061661381,13.78159468697206,13.74303569873397,11.046261620206536,12.241972188143704,4.94349722114181,5.108855103041607,10.758928141946118
10.000440458391873,9.282380117415,9.227112320388194,8.725099694029208,8.465941985317567,9.47531944115995,13.588908587273957,16.172932758711294,0.7968891170208137,1.0590405446926365,18.020145064093235,4.349692379046034,9.028803765205089
9.555758083431877,10.550534963160324,9.837490248738439,9.579171300848426,9.80878184167935,10.10543220910666,16.353739657971673,6.300150645570081,1.3017108472953665,11.38621857422336,4.220623857857184,17.328128474703707,8.029736996112781
8.375156962089983,8.96411137655678,8.773826245817954,8.30655003453,8.365099386549197,8.37629474974005,15.60407821588489,5.4026013452514965,17.140941820784697,6.754499040702453,2.66799116856082,1.6371114626852357,8.849325047869137
9.198887883496933,9.727679219847829,9.781961071343273,9.660978016349718,10.424148648180223,10.253798415903132,10.837559694517097,1.949517811821162,9.294005517729492,8.082225757984713,11.964949439796515,18.11907700830873,8.773089645495654
11.362163491842534,11.455807629165843,11.087535207352737,11.4489159260472,11.495656260920669,11.11807953418127,12.528784755406361,10.846579723774942,6.6134780546160155,17.364532547174317,10.71485566797479,9.82815249599239,10.87954822491879
9.629004708323034,9.288185447797796,9.884135556657691,8.915269480270807,9.770892199412527,9.899364249135022,6.656900673654226,7.341622129769717,16.996482852903412,10.026113988305186,14.508195595966782,3.558379857467018,10.557586825423178
10.589957980390166,9.769401280656394,10.237262225575677,10.125636932276334,10.140629315365397,11.070625204860834,5.471785452231001,13.440602997877447,7.350953137782003,4.510622731004659,12.99875022485853,17.95367354486413,10.180024516400275
9.163871125884967,8.733543118388845,9.548191352736344,9.163031938607682,8.829271864550478,9.376037559414236,9.557819765600126,8.095848624166678,14.063726302209476,5.133693241630686,13.122978042978009,4.535097518357061,9.630613570229212
12.503808821468382,12.232308758952513,12.288326783214957,12.143028405368865,12.507116539829958,12.546552251832974,11.099137747404761,15.026443368593743,12.15861500168652,13.323101027046707,13.858364850260054,9.243443446952728,12.812666624104155
7.628268689884474,8.262183314411388,8.546983440802464,7.929165516940828,8.058699529773921,8.434841718952535,13.441701426989972,1.4545977243288832,16.09165106660509,3.3012745043562712,3.7229998708094088,8.64464168983557,7.809454986380728
4.6658341806295365,4.6223371649542795,4.542868305728804,4.5357836289256745,5.20592590455136,5.231863476397967,2.761723032387734,2.5922706244360545,6.624078516578635,12.730658506834768,1.245765387736331,0.804265187938723,4.826951516783811
10.115107981271771,10.360520915028768,9.596958452190448,9.412769638266967,9.519127670033162,10.125621132808604,16.544409229430386,10.888773958366173,7.461553799274405,7.21700573878675,15.460267098914073,1.5372021681362935,9.827833097461799
9.60392489021427,8.890680806774311,9.523532314782601,8.835951435095096,9.011902018720193,9.786919040245891,12.33035211224263,9.807336735938675,7.641943519902718,0.9285236267218733,18.357065433839068,6.902940798904728,9.185766981445145
3.8320778507251596,3.4487335906003906,3.2927572628001647,3.5474632599778393,3.3985741235155125,3.609204322069367,0.6005012545038935,8.142312598127637,1.525233930461406,3.8889669578642927,1.9758565663472571,1.0332286887129107,3.640693139991748
8.628646100995882,8.215598902062437,8.700790896094864,8.355803426566688,8.972559512892019,9.194331040996959,1.73371630271405,6.504520943218641,9.520977980768206,6.064941454171853,8.508220883891196,18.4174090352072,8.304878760380728
